Actuator,AM,MCP,PIP
DFSA,Internal,0.735,0.23
,External,2.46,1.3
,Chamber,0.41,0.19
OMA ,Internal,0.39,0.31
,External,5.43,1.3
,Chamber,0.055,0.085
